model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
DITTO,"Tsinghua University, Apple, Westlake University, Chinese University Of Hong Kong (Cuhk)",2022-06-06,750000000.0,WikiText-103,3.31776e+18,Open source,Open source,Unreleased,Unspecified,,103000000.0,Confident,Language,Language modeling/generation,https://arxiv.org/abs/2206.02369,1,Text & Language,Industry-Academia Collaboration,1,1,"China, Hong Kong, United States of America",Cross-Regional Collaboration,Not Accessible,0,Open Access,Open Access,18.520844966846425,Med,1,8.012837224705173,Large,1,8.8750612633917,1,Medium (100M–1B),0,,,2022,1,4.0
Diffusion-GAN,"Ut Austin, Microsoft",2022-06-05,,"CIFAR-10,LSUN Bedroom,AFHQ,LSUN Church,STL-10,FFHQ",,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,Image generation,"Image generation,Text-to-image",https://arxiv.org/abs/2206.02262v4,1,Image & Vision,Industry-Academia Collaboration,1,0,"Belgium, India, Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,,,0,,,0,,0,,0,,,2022,0,1.0
CogVideo,"Tsinghua University, Intel",2022-05-29,9400000000.0,Unspecified,,Open source,Open source,Open weights (unrestricted),CogView2,3.0456e+19,5400000.0,Speculative,Video,"Video generation,Text-to-video",https://arxiv.org/abs/2205.15868,0,Unspecified,Academia,0,1,China,East Asia & Pacific,Open Weights,1,Open Access,Open Access,,,0,6.732393759822968,Med,1,9.9731278535997,1,Large (1B–10B),1,19.483672863806312,Medium,2022,0,
Tranception,"University Of Oxford, Harvard Medical School, Cohere",2022-05-27,700000000.0,UniRef100,7.24e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,75000000001.00037,Confident,Biology,"Proteins,Protein pathogenicity prediction",https://arxiv.org/abs/2205.13760,1,Biology & Health,Industry-Academia Collaboration,0,1,"Canada, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,21.859738566197148,High,1,10.875061263397493,Very Large,1,8.845098040014257,1,Medium (100M–1B),0,,,2022,1,4.0
Imagen,Google Brain,2022-05-23,7762000000.0,"LAION-400M,Unspecified unreleased",1.46e+22,Unreleased,,API access,Unspecified,,860000000.0,Likely,Image generation,"Text-to-image,Image generation",https://arxiv.org/abs/2205.11487,1,Multimodal,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,22.164352855784436,High,1,8.934498451243568,Large,1,9.889973638403996,1,Large (1B–10B),0,,,2022,1,4.0
SimCSE,"Princeton University, Tsinghua University",2022-05-18,,Unspecified,,Open source,Open source,Open weights (unrestricted),RoBERTa Large,,,Unknown,Language,Semantic embedding,https://arxiv.org/abs/2104.08821,0,Unspecified,Academia,0,0,"China, United States of America",Cross-Regional Collaboration,Open Weights,1,Open Access,Open Access,,,0,,,0,,0,,0,,,2022,0,0.0
Gato,DeepMind,2022-05-12,1180000000.0,Unspecified,4.02e+21,Unreleased,,Unreleased,Unspecified,,524288000000.0,Confident,"Multimodal,Robotics,Games,Language","Atari,Image captioning,Chat,Robotic manipulation",https://arxiv.org/abs/2205.06175,0,Unspecified,Industry,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,21.60422605308447,High,1,11.719569917615642,Very Large,1,9.071882007306126,1,Large (1B–10B),0,,,2022,0,3.0
UL2,"Google, Google Brain",2022-05-10,20000000000.0,C4,1.2e+23,Unreleased,,Open weights (unrestricted),Unspecified,,1000000000000.0,Confident,Language,Language modeling/generation,https://arxiv.org/abs/2205.05131v1,1,Text & Language,Industry,1,1,"Canada, Multinational, Switzerland, United States of America",Cross-Regional Collaboration,Open Weights,0,Not Accessible,,23.079181246047625,Very High,1,12.0,Very Large,1,10.301029995663981,1,XL (10B–100B),0,,,2022,1,4.0
DeBERTaV3large + KEAR,Microsoft,2022-05-04,418000000.0,Unspecified,,Open source,,Unreleased,DeBERTaV3large,,,Confident,Language,"Question answering,Language modeling/generation",https://arxiv.org/abs/2112.03254v3,0,Unspecified,Industry,1,1,"Belgium, India, Multinational, United States of America",Cross-Regional Collaboration,Not Accessible,1,Open Access,,,,0,,,0,8.621176281775035,1,Medium (100M–1B),0,,,2022,0,1.0
OPT-175B,Meta,2022-05-02,175000000000.0,"The Pile,BookCorpus (BooksCorpus, Toronto Book Corpus),CC-Stories,Pushshift Reddit",4.3e+23,Open source,Open source,Open weights (non-commercial),Unspecified,,180000000000.0,Confident,Language,"Language modeling,Chat,Language modeling/generation,Question answering",https://arxiv.org/abs/2205.01068,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,23.633468455579585,Very High,1,11.255272505103306,Very Large,1,11.243038048686294,1,XXL (>100B),0,,,2022,1,4.0
Flamingo,DeepMind,2022-04-29,80000000000.0,"MultiModal MassiveWeb,LTIP,VTP,ALIGN",2.18972000000001e+23,Unreleased,,Unreleased,Chinchilla,,,Confident,"Multimodal,Vision,Language,Video","Visual question answering,Image captioning",https://arxiv.org/abs/2204.14198,1,Multimodal,Industry,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,1,Not Accessible,,23.340388585055067,Very High,1,,,0,10.903089986991944,1,XL (10B–100B),0,,,2022,0,3.0
Sparse all-MLP,Meta,2022-04-14,9410000000.0,"RoBERTa dataset,CC100",5.32224e+20,Unreleased,,Unreleased,Unspecified,,100000000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/2203.06850,1,Text & Language,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,20.72609445464332,Med,1,11.0,Very Large,1,9.973589623427257,1,Large (1B–10B),0,,,2022,1,4.0
Stable Diffusion (LDM-KL-8-G),"Runway, Ludwig Maximilian University",2022-04-13,1450000000.0,LAION-400M,5e+22,Open source,Open source,Open weights (restricted use),Unspecified,,400000000.0,Confident,Image generation,"Image generation,Text-to-image",https://arxiv.org/abs/2112.10752,1,Multimodal,Industry-Academia Collaboration,1,1,"Germany, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,22.69897000433602,High,1,8.602059991327963,Large,1,9.161368002234974,1,Large (1B–10B),0,,,2022,1,4.0
BERT-RBP,Waseda University,2022-04-07,110000000.0,RBPSuite,1.4e+20,Open (non-commercial),Open access (non-commercial),Open weights (non-commercial),DNABERT,2.2e+16,78000001.00000003,Confident,Biology,"Proteins,Protein interaction prediction",https://academic.oup.com/bioinformaticsadvances/article/2/1/vbac023/6564689,1,Other,Academia,0,1,Japan,East Asia & Pacific,Open Weights,1,Open Access,,20.146128035678238,Med,1,7.8920946082583585,Med,1,8.041392685158225,1,Medium (100M–1B),1,16.342422680822207,Low,2022,1,
DALL·E 2,OpenAI,2022-04-06,3500000000.0,"CLIP,DALL-E",3.3695784e+23,Unreleased,,API access,Unspecified,,650000000.0,Speculative,Image generation,"Text-to-image,Image generation",https://cdn.openai.com/papers/dall-e-2.pdf,1,Multimodal,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,23.527575565557484,Very High,1,8.812913356642856,Large,1,9.544068044350276,1,Large (1B–10B),0,,,2022,1,4.0
PaLM (540B),Google,2022-04-04,540350000000.0,"Wikipedia,GLaM dataset,LaMBDA dataset,GitHub",2.5272e+24,Unreleased,,Unreleased,Unspecified,,585000000000.0,Confident,Language,"Language modeling,Code generation,Translation",https://arxiv.org/abs/2204.02311,1,Text & Language,Industry,1,1,"Canada, Multinational, Switzerland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,24.402639612897094,Very High,1,11.767155866082181,Very Large,1,11.732675155803872,1,XXL (>100B),0,,,2022,1,4.0
Chinchilla,DeepMind,2022-03-29,70000000000.0,"MassiveWeb,C4",5.76e+23,Unreleased,,Unreleased,Unspecified,,1050000000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/2203.15556,1,Text & Language,Industry,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,23.760422483423213,Very High,1,12.021189299069938,Very Large,1,10.845098040014257,1,XL (10B–100B),0,,,2022,1,4.0
"Segatron-XL large, M=384 + HCP","Microsoft, University Of Waterloo",2022-03-21,257000000.0,WikiText-103,2.65e+19,Open (non-commercial),Open access (non-commercial),Unreleased,Unspecified,,103000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/2203.10692,1,Text & Language,Industry-Academia Collaboration,1,1,"Canada, Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Open Access,,19.423245873936807,Med,1,8.012837224705173,Large,1,8.409933123331294,1,Medium (100M–1B),0,,,2022,1,4.0
ViT-G (model soup),"University Of Washington, Columbia University, Google, Meta, Tel Aviv University",2022-03-10,1843000000.0,Unspecified,3.4e+21,Unreleased,Open access (non-commercial),Open weights (non-commercial),Unspecified,,,Confident,Vision,Image classification,https://arxiv.org/abs/2203.05482v3,0,Unspecified,Industry-Academia Collaboration,1,1,"Israel, United States of America",Cross-Regional Collaboration,Open Weights,0,Not Accessible,,21.531478917042254,High,1,,,0,9.265525335219074,1,Large (1B–10B),0,,,2022,0,2.0
MegaSyn,Collaborations Pharmaceuticals,2022-03-07,,ChEMBL,,Unreleased,,Hosted access (no API),Unspecified,,,Unknown,Medicine,Drug discovery,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9544280/,1,Other,Industry,0,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2022,0,1.0
Statement Curriculum Learning,OpenAI,2022-03-02,774000000.0,"Common Crawl,WebMath",,Unreleased,Open source,API access,Unspecified,,275000000000.0,Unknown,"Language,Mathematics",Automated theorem proving,https://arxiv.org/abs/2202.01344,1,Text & Language,Industry,0,0,United States of America,North America,Limited Access,0,Not Accessible,Open Access,,,0,11.439332693830263,Very Large,1,8.888740960682892,1,Medium (100M–1B),0,,,2022,1,3.0
DeepNet,Microsoft,2022-03-01,3200000000.0,"CCMatrix,OPUS",,Open source,,Unreleased,Unspecified,,12000000000.0,Unknown,Language,"Language modeling,Translation,Language modeling/generation",https://arxiv.org/abs/2203.00555,1,Other,Industry,1,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Open Access,,,,0,10.079181246047625,Large,1,9.505149978319906,1,Large (1B–10B),0,,,2022,1,3.0
PolyCoder,Carnegie Mellon University (Cmu),2022-02-26,2700000000.0,Unspecified,1.1e+21,Unreleased,,Open weights (unrestricted),Unspecified,,,Likely,Language,Code generation,https://arxiv.org/abs/2202.13169,0,Unspecified,Academia,1,1,United States of America,North America,Open Weights,0,Not Accessible,,21.041392685158225,High,1,,,0,9.431363764158988,1,Large (1B–10B),0,,,2022,0,2.0
ST-MoE,"Google, Google Brain, Google",2022-02-17,269000000000.0,C4,2.9e+23,Open source,Open source,Unreleased,Unspecified,,1500000000000.0,Likely,Language,Language modeling/generation,https://arxiv.org/abs/2202.08906v2,1,Text & Language,Industry,1,1,"Canada, Multinational, Switzerland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Open Access,Open Access,23.462397997898957,Very High,1,12.176091259055681,Very Large,1,11.429752280002408,1,XXL (>100B),0,,,2022,1,4.0
Midjourney V1,Midjourney,2022-02-15,,Unspecified,,Unreleased,,Hosted access (no API),Unspecified,,,Unknown,Image generation,Image generation,,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2022,0,0.0
ProteinBERT,"Hebrew University Of Jerusalem, Ben-Gurion University Of The Negev, Deep Trading",2022-02-10,16000000.0,UniRef90,6.5e+19,Open source,,Open weights (unrestricted),Unspecified,,32000000001.0,Confident,Biology,"Proteins,Protein generation",https://academic.oup.com/bioinformatics/article/38/8/2102/6502274,1,Biology & Health,Industry-Academia Collaboration,0,1,"Israel, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,,19.812913356642856,Med,1,10.505149978333478,Very Large,1,7.204119982655925,1,Small (<100M),0,,,2022,1,4.0
LaMDA,Google,2022-02-10,137000000000.0,Infiniset,3.55e+23,Unreleased,,Unreleased,Unspecified,,1560000000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/2201.08239,1,Other,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,23.550228353055093,Very High,1,12.193124598354462,Very Large,1,11.136720567156408,1,XXL (>100B),0,,,2022,1,4.0
GPT-NeoX-20B,Eleutherai,2022-02-09,20000000000.0,The Pile,9.31627008e+22,Open source,Open source,Open weights (unrestricted),Unspecified,,341173367965.0,Confident,Language,Language modeling/generation,https://arxiv.org/abs/2204.06745,1,Text & Language,Research Collective,1,1,"Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,22.96924207030419,Very High,1,11.532975122737989,Very Large,1,10.301029995663981,1,XL (10B–100B),0,,,2022,1,4.0
RETRO-7B,DeepMind,2022-02-07,7500000000.0,WikiText-103,1.68e+22,Unreleased,,Unreleased,Unspecified,,419430400000.0,Confident,Language,Language modeling/generation,https://arxiv.org/abs/2112.04426,1,Text & Language,Industry,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,22.225309281725863,High,1,11.622659904607586,Very Large,1,9.8750612633917,1,Large (1B–10B),0,,,2022,1,4.0
AlphaCode,DeepMind,2022-02-02,41100000000.0,"CodeContests,Unspecified unreleased",1.63944e+23,Unreleased,,Unreleased,Unspecified,,,Confident,Language,Code generation,https://arxiv.org/abs/2203.07814,1,Programming & Code,Industry,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,23.214695527046413,Very High,1,,,0,10.613841821876068,1,XL (10B–100B),0,,,2022,0,3.0
InstructGPT 175B,OpenAI,2022-01-27,175000000000.0,Unspecified,3.19181e+23,Unreleased,,API access,GPT-3 175B (davinci),5.181e+21,374000033207.0,Confident,Language,Language modeling/generation,https://arxiv.org/pdf/2203.02155,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,1,Not Accessible,,23.50403703104727,Very High,1,11.572871640760951,Very Large,1,11.243038048686294,1,XXL (>100B),1,21.714413592287123,High,2022,0,
InstructGPT 6B,OpenAI,2022-01-27,6000000000.0,Unspecified,,Unreleased,Unreleased,API access,GPT-3 6.7B,,,Confident,Language,Language modeling/generation,https://arxiv.org/abs/2203.02155,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,1,Not Accessible,Not Accessible,,,0,,,0,9.778151250383644,1,Large (1B–10B),0,,,2022,0,1.0
InstructGPT 1.3B,OpenAI,2022-01-27,1300000000.0,Unspecified,,Unreleased,Unreleased,API access,GPT-3 XL,,,Confident,Language,Language modeling/generation,https://arxiv.org/abs/2203.02155,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,1,Not Accessible,Not Accessible,,,0,,,0,9.113943352306837,1,Large (1B–10B),0,,,2022,0,1.0
OntoProtein,Zhejiang University (Zju),2022-01-23,420000000.0,ProteinKG25,,Open source,Open source,Open weights (unrestricted),ProtBERT-BFD,,160000001.00000018,Unknown,"Biology,Language","Proteins,Protein or nucleotide language model (pLM/nLM)",https://openreview.net/pdf?id=yfe1VMYAXa4,1,Biology & Health,Academia,0,0,China,East Asia & Pacific,Open Weights,1,Open Access,Open Access,,,0,8.204119985370266,Large,1,8.6232492903979,1,Medium (100M–1B),0,,,2022,1,3.0
AbLang (heavy sequences),University Of Oxford,2022-01-22,355000000.0,Observed Antibody Space (OAS) database,,Unreleased,Open source,Open weights (unrestricted),Unspecified,,2290000001.0000024,Confident,Biology,"Proteins,Antibody property prediction,Protein or nucleotide language model (pLM/nLM)",https://academic.oup.com/bioinformaticsadvances/article/2/1/vbac046/6609807,1,Other,Academia,0,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Open Weights,0,Not Accessible,Open Access,,,0,9.359835482529537,Large,1,8.550228353055093,1,Medium (100M–1B),0,,,2022,1,3.0
data2vec (vision),Meta,2022-01-20,705134592.0,ImageNet-1k,,Open source,,Open weights (unrestricted),Unspecified,,1281167.0,Unknown,Vision,Image classification,https://ai.facebook.com/research/data2vec-a-general-framework-for-self-supervised-learning-in-speech-vision-and-language/,1,Image & Vision,Industry,1,0,United States of America,North America,Open Weights,0,Open Access,,,,0,6.107605743680141,Med,1,8.848272020514818,1,Medium (100M–1B),0,,,2022,1,3.0
data2vec (speech),Meta,2022-01-20,705134592.0,LibriSpeech,,Open source,,Open weights (unrestricted),Unspecified,,13132800.0,Unknown,Speech,Speech recognition,https://ai.facebook.com/research/data2vec-a-general-framework-for-self-supervised-learning-in-speech-vision-and-language/,1,Speech & Audio,Industry,1,0,United States of America,North America,Open Weights,0,Open Access,,,,0,7.118357330423666,Med,1,8.848272020514818,1,Medium (100M–1B),0,,,2022,1,3.0
data2vec (language),Meta,2022-01-20,705134592.0,"BookCorpus (BooksCorpus, Toronto Book Corpus),English Wikipedia",,Open source,Open source,Open weights (unrestricted),Unspecified,,3300000000.0,Unknown,Language,Language modeling/generation,https://ai.facebook.com/research/data2vec-a-general-framework-for-self-supervised-learning-in-speech-vision-and-language/,1,Text & Language,Industry,1,0,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,9.518513939877888,Large,1,8.848272020514818,1,Medium (100M–1B),0,,,2022,1,3.0
